Place,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Bangalore,02/5/17,33.1,22.1,27.1,32.4,22.1,26.9,15.4,50.5,0.9,100,16.67,rain,0,0,20.9,19.4,153.6,1015.4,45.8,8.2,281.3,24.2,9,,2017-05-02 5:57:49,2017-05-02 18:33:36,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,03/5/17,31.9,22.8,27.2,32.6,22.8,27.7,18.6,61,0.1,100,4.17,rain,0,0,24.8,12.9,165.5,1015.4,37.1,8.3,267.9,23.1,10,,2017-05-03 5:57:26,2017-05-03 18:33:48,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,04/5/17,34.9,22.5,27.7,34.1,22.5,27.7,17.5,58.2,0,0,0,,0,0,23,15.1,155.1,1015.1,38.1,8.4,289.8,24.9,10,,2017-05-04 5:57:02,2017-05-04 18:33:59,0.27,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,05/5/17,35.1,21.5,28.8,34.9,21.5,29.1,18,55.8,0.2,100,4.17,rain,0,0,22.7,17,133.3,1014.9,33.9,8.4,291.3,25.1,10,,2017-05-05 5:56:40,2017-05-05 18:34:11,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,06/5/17,34.3,24.1,29.1,34.9,24.1,29.7,18.8,56.5,0.1,100,4.17,rain,0,0,24.5,16.6,205.8,1015.4,46.5,8.2,282.6,24.4,9,,2017-05-06 5:56:18,2017-05-06 18:34:24,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,07/5/17,35.2,21.4,26.9,35.5,21.4,27.2,18.4,63.9,0.915,100,4.17,rain,0,0,55.4,28,45.6,1015.8,49.6,7.1,272.5,23.5,9,,2017-05-07 5:55:57,2017-05-07 18:34:36,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,08/5/17,32,21,26.2,32.6,21,26.5,18.2,63.5,0.8,100,16.67,rain,0,0,23.4,32.6,213.8,1015,56.1,8.1,193.4,16.8,7,,2017-05-08 5:55:37,2017-05-08 18:34:49,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,09/5/17,31.4,22.9,25.8,33.7,22.9,26.3,20,71.9,0.23,100,4.17,rain,0,0,31,15.7,254.2,1013.8,52.3,7.2,260.4,22.3,10,,2017-05-09 5:55:18,2017-05-09 18:35:03,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,10/5/17,32.8,20.5,25.7,34,20.5,26.1,19.4,71.3,3.45,100,4.17,rain,0,0,174.2,15.9,196.3,1013.8,50,7.4,254.6,21.9,9,,2017-05-10 5:55:00,2017-05-10 18:35:16,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,11/5/17,29,21.7,25.5,31.2,21.7,26.1,19.8,71.5,1.15,100,4.17,rain,0,0,25.6,18.4,210.8,1013.9,49.8,7.5,233.9,20.2,8,,2017-05-11 5:54:42,2017-05-11 18:35:30,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,12/5/17,32.1,22.3,27,33.3,22.3,27.8,20.1,68.4,3.6,100,29.17,rain,0,0,23,16.6,127.4,1013.6,43,8.1,254.8,22,9,,2017-05-12 5:54:25,2017-05-12 18:35:45,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,13/5/17,33,23,27.7,33.7,23,28.6,20.3,66.7,0.9,100,4.17,rain,0,0,22.7,13.6,218.6,1013,40.4,8,275.4,23.8,9,,2017-05-13 5:54:09,2017-05-13 18:35:59,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,14/5/17,34,23.9,27.2,35.3,23.9,27.9,20.7,69.8,8.751,100,4.17,rain,0,0,32.4,18.4,260.4,1012.2,49.4,7.3,270.5,23.5,9,,2017-05-14 5:53:54,2017-05-14 18:36:14,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,15/5/17,33.1,21.5,26.8,34.9,21.5,27.4,19,64.2,4.3,100,16.67,rain,0,0,76,24.4,275.1,1012.1,33.1,8.1,272.4,23.5,10,,2017-05-15 5:53:40,2017-05-15 18:36:29,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,16/5/17,34.9,22,28.2,35.9,22,28.9,19.5,63.1,0.1,100,4.17,rain,0,0,30.2,15.7,261.2,1010.9,51.4,8,282.6,24.4,9,,2017-05-16 5:53:26,2017-05-16 18:36:45,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,17/5/17,33.9,22.4,27.1,36.6,22.4,28.1,19.7,65.3,18.086,100,8.33,rain,0,0,38.5,22.3,252.7,1011.3,50,8.1,293.7,25.5,10,,2017-05-17 5:53:13,2017-05-17 18:37:00,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,18/5/17,34.8,20,26.7,36.5,20,27.4,20.7,73.6,11.355,100,8.33,rain,0,0,42.5,21.1,261.3,1012.9,53.5,7.2,271.2,23.4,10,,2017-05-18 5:53:02,2017-05-18 18:37:16,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,19/5/17,32,20.1,26.1,34.4,20.1,27,20.1,72.1,7.3,100,8.33,rain,0,0,45.7,27,265.9,1013.4,51.5,8.3,284.7,24.8,10,,2017-05-19 5:52:51,2017-05-19 18:37:33,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,20/5/17,33.8,21,27,35.7,21,27.9,19.2,65,18.023,100,4.17,rain,0,0,39.2,20.5,255,1012.6,51.9,7.9,274.6,23.8,10,,2017-05-20 5:52:41,2017-05-20 18:37:49,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,21/5/17,31.9,21,26.2,34.2,21,27.2,20.1,70.8,8.026,100,8.33,rain,0,0,37.1,25,267.8,1010.9,58.8,8.3,233.5,20.2,10,,2017-05-21 5:52:32,2017-05-21 18:38:06,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,22/5/17,31.5,19.9,26.8,33.2,19.9,28.2,21.6,75.2,25,100,4.17,rain,0,0,33.5,29.1,279.9,1011.8,54.9,7.6,260.6,22.5,9,,2017-05-22 5:52:23,2017-05-22 18:38:23,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,23/5/17,32.8,20,26.9,34.7,20,27.9,19.6,67.6,8.601,100,8.33,rain,0,0,28.8,20.4,274.7,1011.7,43.4,8.3,261.4,22.7,10,,2017-05-23 5:52:16,2017-05-23 18:38:40,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,24/5/17,32.8,21,26.7,34,21,27.2,19.6,68.9,13.273,100,12.5,rain,0,0,34.6,28.7,288.9,1011.2,50,7.9,253.1,21.7,10,,2017-05-24 5:52:09,2017-05-24 18:38:57,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,25/5/17,32.5,22.1,27.2,34.6,22.1,28.6,21.1,71.5,8.6,100,25,rain,0,0,43.6,21.6,271.2,1010.5,55.3,8.4,251.7,21.7,9,,2017-05-25 5:52:03,2017-05-25 18:39:14,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,26/5/17,32.8,21.1,27.3,36.3,21.1,28.7,22,74.9,41.898,100,8.33,rain,0,0,43.9,28.2,266.8,1010.5,53.4,8.1,268.4,23.1,9,,2017-05-26 5:51:58,2017-05-26 18:39:32,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,27/5/17,30.8,20.2,23.6,35.2,20.2,24.5,21.1,87.2,73.143,100,20.83,rain,0,0,87.1,22.2,254.6,1010.9,69.8,7,251.1,21.7,9,,2017-05-27 5:51:54,2017-05-27 18:39:49,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,28/5/17,29.8,21,25.1,32.7,21,26,21.5,81.9,23.003,100,4.17,rain,0,0,46.8,25.7,263.5,1010.4,53.1,8.3,232.4,20,8,,2017-05-28 5:51:51,2017-05-28 18:40:07,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,🌧️,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,29/5/17,31,21.9,25.9,32.4,21.9,26.5,20.7,75.4,0,0,0,,0,0,54,27.2,266.4,1010.6,48.3,8.3,248.2,21.4,8,,2017-05-29 5:51:49,2017-05-29 18:40:25,0.12,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,30/5/17,31.3,22,25.8,32.1,22,26.2,19.5,70.3,0.042,100,4.17,rain,0,0,55.8,24.6,258.4,1010.3,42.7,8.5,276.4,24.1,9,,2017-05-30 5:51:47,2017-05-30 18:40:42,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,31/5/17,29,21.3,25.2,30.1,21.3,25.7,19.4,71.3,0.4,100,12.5,rain,0,0,45.7,23.7,250.2,1010.5,49.3,8.7,258.1,22.2,8,,2017-05-31 5:51:46,2017-05-31 18:41:00,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,01/6/17,31,21.1,26,32.4,21.1,26.7,20.1,72.1,0.7,100,16.67,rain,0,0,41.4,18.1,235.3,1010,35.3,8.6,254.8,22.2,9,,2017-06-01 5:51:46,2017-06-01 18:41:18,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,02/6/17,31,22,26.5,33.5,22,27.7,21.1,73.6,0.9,100,12.5,rain,0,0,41,22.5,236.8,1010.4,39.6,8.7,230.3,19.9,8,,2017-06-02 5:51:47,2017-06-02 18:41:36,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,03/6/17,31,22.9,26.3,33.4,22.9,27.1,20.2,70.4,0.7,100,8.33,rain,0,0,45.7,27,244.3,1012.1,38.9,9.1,251.8,21.6,9,,2017-06-03 5:51:48,2017-06-03 18:41:54,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,04/6/17,30.8,21,26,32.4,21,26.8,20.1,71.6,1.6,100,4.17,rain,0,0,43.6,26.2,260,1012.2,42.3,8.5,254.8,22,9,,2017-06-04 5:51:51,2017-06-04 18:42:12,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,05/6/17,30.9,21.5,25.6,32.6,21.5,26.1,20.6,76.2,0.058,100,4.17,rain,0,0,42.5,30.5,262.4,1012.3,52.2,8.4,239.4,20.9,8,,2017-06-05 5:51:54,2017-06-05 18:42:29,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,06/6/17,30.3,21.5,25.6,32.5,21.5,26.3,20.7,75.5,2.5,100,20.83,rain,0,0,45,25,264.5,1012.6,54,7.9,205.5,17.8,7,,2017-06-06 5:51:58,2017-06-06 18:42:47,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,07/6/17,27.6,21.6,24,28.8,21.6,24.1,19.8,78.6,0.873,100,8.33,rain,0,0,56.2,24.8,290.1,1013.9,68.3,7.8,119.4,10.5,6,,2017-06-07 5:52:02,2017-06-07 18:43:04,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,08/6/17,27.9,21,24.3,29.2,21,24.5,19.7,77.1,0.8,100,25,rain,0,0,54.4,23.8,281.3,1012.5,61.6,8.4,121.3,10.5,4,,2017-06-08 5:52:07,2017-06-08 18:43:22,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,09/6/17,27.9,21,23.4,29.5,21,23.6,20.5,84.8,7.575,100,4.17,rain,0,0,58,27.9,265.3,1011.6,61.2,6.9,157.9,13.6,7,,2017-06-09 5:52:13,2017-06-09 18:43:39,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,10/6/17,27.8,21,23.7,29.7,21,24,20.1,81.2,6.1,100,29.17,rain,0,0,54,26.6,255.5,1010.9,65.5,6.8,153,13.2,7,,2017-06-10 5:52:20,2017-06-10 18:43:56,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,11/6/17,28,21,23.8,29.2,21,23.9,19.8,79.8,0.425,100,4.17,rain,0,0,61.6,29.8,250.1,1010.5,61.5,8.3,187.9,16.3,7,,2017-06-11 5:52:27,2017-06-11 18:44:12,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,12/6/17,24.8,20.8,22.8,24.8,20.8,22.8,20.8,88.8,0.17,100,4.17,rain,0,0,51.8,32.6,243.3,1010.3,69.9,7,101.5,8.5,4,,2017-06-12 5:52:35,2017-06-12 18:44:29,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,13/6/17,28.6,21.4,24.4,30.7,21.4,25,21.3,83.6,0.425,100,4.17,rain,0,0,46.1,23.4,236.3,1010.5,64.5,7.7,165.5,14.3,6,,2017-06-13 5:52:44,2017-06-13 18:44:45,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,14/6/17,30.2,22,25.9,32.5,22,26.7,21,76.2,2.1,100,16.67,rain,0,0,45.4,25.5,246.9,1011.9,49.9,8.6,218.2,18.8,8,,2017-06-14 5:52:53,2017-06-14 18:45:01,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,15/6/17,29,22,25.2,31.2,22,25.8,20.3,75.2,0,0,0,,0,0,40,25.9,250.7,1012.5,47.6,8.8,211,18.1,7,,2017-06-15 5:53:03,2017-06-15 18:45:16,0.7,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,16/6/17,28,21.5,23.2,30,21.5,23.5,20.9,87.6,15.201,100,4.17,rain,0,0,38.9,22.3,250.2,1012.3,64.4,7.3,159.4,13.7,5,,2017-06-16 5:53:13,2017-06-16 18:45:32,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,17/6/17,26.9,21,23.6,28.6,21,23.8,20.8,84.9,0.5,100,8.33,rain,0,0,49,23,247,1012.2,50.1,7.6,220.6,18.9,8,,2017-06-17 5:53:24,2017-06-17 18:45:47,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,18/6/17,29,20,24.1,31.1,20,24.5,20.8,82.8,2.275,100,8.33,rain,0,0,40.3,21.6,256.8,1011.4,57,7.8,237.9,20.5,8,,2017-06-18 5:53:35,2017-06-18 18:46:01,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,19/6/17,27.3,20.9,23.8,29.1,20.9,24.1,21.1,85.2,0.445,100,4.17,rain,0,0,46.8,21.1,264.9,1011.3,67.3,7.2,204.4,17.6,7,,2017-06-19 5:53:47,2017-06-19 18:46:15,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,20/6/17,28,21,23.9,29.8,21,24.2,20.5,82.7,0.258,100,4.17,rain,0,0,45.4,21.2,250.2,1011.7,67,8.2,186,16,7,,2017-06-20 5:53:59,2017-06-20 18:46:29,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,21/6/17,29,21,24.6,30.4,21,24.9,20,77.7,0.8,100,4.17,rain,0,0,46.4,26.9,253.5,1012.1,49.2,8.5,209.7,18,8,,2017-06-21 5:54:12,2017-06-21 18:46:42,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,22/6/17,28.9,21,24.5,30.4,21,24.8,20.1,78,0.46,100,4.17,rain,0,0,47.5,25,250,1012.4,47.9,8.3,210.6,18.1,7,,2017-06-22 5:54:25,2017-06-22 18:46:54,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,23/6/17,30,20.8,25.1,31.2,20.8,25.5,19.8,74.8,0.3,100,12.5,rain,0,0,54.4,27.7,253.8,1011.6,40.3,8.5,219.6,18.9,8,,2017-06-23 5:54:39,2017-06-23 18:47:06,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,24/6/17,29,21,24.5,30.5,21,24.8,20,77.2,0.7,100,8.33,rain,0,0,59.8,28.6,252.5,1010,55.5,8.1,192.2,16.6,7,,2017-06-24 5:54:53,2017-06-24 18:47:18,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,25/6/17,29,21,24.2,30.2,21,24.5,19.8,77.6,0.6,100,12.5,rain,0,0,64.4,36.4,249.6,1008.7,57.6,8.4,223,19.2,8,,2017-06-25 5:55:07,2017-06-25 18:47:29,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,26/6/17,28,21.8,24.1,29.5,21.8,24.3,19.9,78.3,0.3,100,12.5,rain,0,0,64.1,33.3,244.5,1010,64.6,7.8,150.7,12.9,6,,2017-06-26 5:55:22,2017-06-26 18:47:39,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,27/6/17,29.3,21,24,30.1,21,24.2,19.4,77.3,0.9,100,25,rain,0,0,59,37.1,247.5,1011.1,54.8,7.7,132.9,11.5,5,,2017-06-27 5:55:37,2017-06-27 18:47:49,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,28/6/17,28.8,21,24,29.8,21,24.1,18.7,74.6,0.173,100,4.17,rain,0,0,59.8,37.5,249.9,1011.4,61.8,8.1,117.2,10.2,4,,2017-06-28 5:55:52,2017-06-28 18:47:58,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,29/6/17,28.3,20.9,24.6,29.3,20.9,24.9,19.1,73.5,0.4,100,16.67,rain,0,0,61.2,33.2,256.4,1011.6,62.4,8.4,170,14.6,5,,2017-06-29 5:56:07,2017-06-29 18:48:07,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,30/6/17,28.7,21.1,24.5,29.8,21.1,24.8,19.5,75,0.2,100,4.17,rain,0,0,57.2,34,254.7,1010.3,52.1,8.2,164.8,14.1,5,,2017-06-30 5:56:23,2017-06-30 18:48:15,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,01/7/17,29,20.9,24.8,30,20.9,25.1,19,72.1,0,0,0,,0,0,56.5,29.8,250.5,1010.8,53.9,8.3,127.1,11,5,,2017-07-01 5:56:39,2017-07-01 18:48:22,0.25,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,02/7/17,29.4,20.9,24.9,30.3,20.9,25.2,19.5,73.6,0,0,0,,0,0,177.8,27.1,247.9,1011.3,52.9,8.8,161.6,14.1,6,,2017-07-02 5:56:55,2017-07-02 18:48:28,0.27,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,03/7/17,28.1,21,24.1,29.7,21,24.6,20.1,79.3,9.3,100,8.33,rain,0,0,51.1,35.7,249.9,1012.7,55.8,8.1,197,17,8,,2017-07-03 5:57:11,2017-07-03 18:48:34,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,04/7/17,27.8,21,23.8,29,21,24,20.2,81.4,1.95,100,8.33,rain,0,0,52.2,27.3,263.6,1012.9,67.2,8,110.9,9.6,4,,2017-07-04 5:57:27,2017-07-04 18:48:39,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,05/7/17,29.9,20.9,24,31.1,20.9,24.3,20.2,81,7.876,100,8.33,rain,0,0,55.8,58.5,260,1013,53.9,7.5,175.2,15.2,6,,2017-07-05 5:57:44,2017-07-05 18:48:44,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,06/7/17,29,20,23.9,30.2,20,24.2,20,80.9,8.875,100,8.33,rain,0,0,53.6,27,257.9,1012.5,55.9,7.8,208.1,17.8,8,,2017-07-06 5:58:00,2017-07-06 18:48:47,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,07/7/17,28,21,23.9,29.5,21,24.1,19.7,78.8,0.907,100,4.17,rain,0,0,49.7,23.2,260.1,1012.5,69.6,6.6,164,13.9,6,,2017-07-07 5:58:17,2017-07-07 18:48:50,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,08/7/17,26.3,21,23.7,26.3,21,23.7,20.1,80.9,0.9,100,12.5,rain,0,0,51.5,22.1,257.1,1012.5,68,8.3,219.5,19.1,8,,2017-07-08 5:58:34,2017-07-08 18:48:52,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,09/7/17,30,20.8,24.8,31,20.8,25.1,19.3,73.5,0.5,100,8.33,rain,0,0,42.1,22.3,253.2,1012.2,48.6,7.9,190.2,16.5,7,,2017-07-09 5:58:50,2017-07-09 18:48:53,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,10/7/17,29.3,21,25,29.9,21,25.3,18.9,70.2,0.3,100,8.33,rain,0,0,43.2,29.8,254.4,1013,53.9,8.2,237.8,20.6,9,,2017-07-10 5:59:07,2017-07-10 18:48:53,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,11/7/17,29.8,21,24.2,31.1,21,24.6,19.9,78.4,0.1,100,4.17,rain,0,0,47.2,24.6,264.7,1013.3,59.4,8.1,157.9,13.7,6,,2017-07-11 5:59:24,2017-07-11 18:48:53,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,12/7/17,28,21,23.8,29.2,21,24,19.8,79.4,0.85,100,4.17,rain,0,0,58.7,28,276.4,1012.8,65,7.5,147.5,12.9,6,,2017-07-12 5:59:40,2017-07-12 18:48:51,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
